,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
469,2016-11-10,0.2175296700486327,1.4850578123798537,,,,
470,2016-11-11,0.2162116881580388,1.4975362419451816,,,,
471,2016-11-14,0.2342973924142066,1.5099839208410148,,,,
472,2016-11-15,0.2350512806926862,1.4016603128858267,,,,
473,2016-11-16,0.2489770478332786,1.4378202537906262,,,,
474,2016-11-17,0.2490985324259412,1.42427541204417,,,,
475,2016-11-18,0.250370180249036,1.4513817240565698,,,,
476,2016-11-21,0.2501795108695671,1.4039656434474976,,,,
477,2016-11-22,0.2486827222251714,1.5349219250582864,,,,
478,2016-11-23,0.2477000331387421,1.5364920304316918,,,,
479,2016-11-25,0.2461685184892289,1.4942964971289234,,,,
480,2016-11-28,0.2473016080378227,1.5051879836455095,,,,
481,2016-11-29,0.2454674824608953,1.4899656251589948,,,,
482,2016-11-30,0.2472144385158917,1.460363949229062,,,,
483,2016-12-01,0.2505328181762125,1.360635001538424,,,,
484,2016-12-02,0.2508092200785539,1.353313275838473,,,,
485,2016-12-05,0.2540155312926906,1.3878676593255868,,,,
486,2016-12-06,0.2540324582924493,1.3961762894503735,,,,
487,2016-12-07,0.2530859811915101,1.1957037338281975,,,,
488,2016-12-08,0.253532040532413,1.206430171367611,,,,
489,2016-12-09,0.2531109620696676,1.176452794656361,,,,
490,2016-12-12,0.256132160163012,1.1991907215684436,,,,
491,2016-12-13,0.2564798977699883,1.146805360000032,,,,
492,2016-12-14,0.2552805866226832,1.09999137683523,,,,
493,2016-12-15,0.2540136891364081,1.091430223343947,,,,
494,2016-12-16,0.2582951081766081,1.1447738334016075,,,,
495,2016-12-19,0.2536224897116044,1.1033977257269547,,,,
496,2016-12-20,0.2442964397040725,1.0570032056619056,,,,
497,2016-12-21,0.2442270865327051,1.0838017948572165,,,,
498,2016-12-22,0.215260790183462,0.6811312306130662,,,,
499,2016-12-23,0.1776501272471985,0.6095160141072358,,,,
500,2016-12-27,0.1775802592681645,0.5938970819010914,,,,
501,2016-12-28,0.1516077341665066,0.6866308714658477,,,,
502,2016-12-29,0.1537363084233568,0.794305421696591,,,,
503,2016-12-30,0.1300143057595144,0.6596195366884661,,,,
504,2017-01-03,0.1311159179782011,0.6761732585003597,,,,
505,2017-01-04,0.1309625794619326,0.5812315460009275,,,,
506,2017-01-05,0.1362253236635835,0.6393097035580239,,,,
507,2017-01-06,0.1362573049147241,0.6185991476942817,,,,
508,2017-01-09,0.1363930881197374,0.6178298063721891,,,,
509,2017-01-10,0.1360177113015015,0.6385813363148051,,,,
510,2017-01-11,0.1334772939152481,0.5965028571643393,,,,
511,2017-01-12,0.1382142053367047,0.6442159981957328,,,,
512,2017-01-13,0.1329876624893858,0.7201951690122057,,,,
513,2017-01-17,0.1651769098778605,1.0961386841324177,,,,
514,2017-01-18,0.1652847030293113,1.0983413992363829,,,,
515,2017-01-19,0.1564782200767455,1.0136689800190042,,,,
516,2017-01-20,0.1562873668015831,1.0103947404375146,,,,
517,2017-01-23,0.1557131249622605,1.1785551471637077,,,,
518,2017-01-24,0.1554198072497734,1.1938199985915945,,,,
519,2017-01-25,0.1614133571738251,1.2911744062665595,,,,
520,2017-01-26,0.1606605367989728,1.2477417929359111,,,,
521,2017-01-27,0.1606931246544379,1.3292668994421737,,,,
522,2017-01-30,0.1639477013146097,1.518156351904851,,,,
523,2017-01-31,0.1650722594838125,1.4594788124946605,,,,
524,2017-02-01,0.1615946842025776,1.454475885505485,,,,
525,2017-02-02,0.1611216925934825,1.4387477554924843,,,,
526,2017-02-03,0.1807229205454326,1.664945685264477,,,,
527,2017-02-06,0.1811654729887029,1.7220151561863104,,,,
528,2017-02-07,0.1811145774906122,1.7469940296313502,,,,
529,2017-02-08,0.1827770924989895,1.7300124839004145,,,,
530,2017-02-09,0.1877205056033645,1.7945938400684005,,,,
531,2017-02-10,0.186588376173475,1.9255157620900103,,,,
532,2017-02-13,0.1889208250449653,1.9518835108731216,,,,
533,2017-02-14,0.1936606330055987,2.167144365924326,,,,
534,2017-02-15,0.1939294418875176,2.2448721585625817,,,,
535,2017-02-16,0.1934508665520131,2.415043736242952,,,,
536,2017-02-17,0.1913781127339822,2.379050456951224,,,,
537,2017-02-21,0.1923856237825519,2.3704710898117107,,,,
538,2017-02-22,0.1923941976008424,2.4672040147017085,,,,
539,2017-02-23,0.1923979150841014,2.482793647145976,,,,
540,2017-02-24,0.1940072289457973,2.477633594245168,,,,
541,2017-02-27,0.1912208979915989,2.4635192321923984,,,,
542,2017-02-28,0.1909094326912401,2.3434959266719986,,,,
543,2017-03-01,0.17642626327026,2.099516486190621,,,,
544,2017-03-02,0.1851730497194212,2.129057145483581,,,,
545,2017-03-03,0.1826197151772395,2.1220081279840106,,,,
546,2017-03-06,0.1865257854036059,2.158200160618484,,,,
547,2017-03-07,0.188102635377679,2.1958013779989134,,,,
548,2017-03-08,0.1866673323962395,2.1969508248662386,,,,
549,2017-03-09,0.1826753706667115,2.247211902261105,,,,
550,2017-03-10,0.1823196934698855,2.24652814518968,,,,
551,2017-03-13,0.1823348675687759,2.283453786320558,,,,
552,2017-03-14,0.1787105986511571,2.235166284926858,,,,
553,2017-03-15,0.1699908222336431,1.9620250821881404,,,,
554,2017-03-16,0.170298360250094,1.9470381367890175,,,,
555,2017-03-17,0.1734014691904052,1.9175641437655837,,,,
556,2017-03-20,0.1533481060199739,1.750086888051419,,,,
557,2017-03-21,0.1763463570512358,1.8604423822068867,,,,
558,2017-03-22,0.1763656470464643,1.8570123931846612,,,,
559,2017-03-23,0.1743524794433395,1.8618708387471643,,,,
560,2017-03-24,0.1693999000768959,1.8289082947257684,,,,
561,2017-03-27,0.1692629274269985,1.870327383451994,,,,
562,2017-03-28,0.1709846186107002,1.869031501254649,,,,
563,2017-03-29,0.1646138559725325,1.816891063489908,,,,
564,2017-03-30,0.1629983324203748,1.811695763083152,,,,
565,2017-03-31,0.1671939002797634,1.8437467186935057,,,,
566,2017-04-03,0.1672370375827783,1.852636225963076,,,,
567,2017-04-04,0.1647690347970697,1.862041808803561,,,,
568,2017-04-05,0.1679730482762622,1.8911644863369252,,,,
569,2017-04-06,0.1684825828530927,1.887693564638644,,,,
570,2017-04-07,0.1672395595960929,1.909073598393687,,,,
571,2017-04-10,0.1671436047644399,1.906765553572137,,,,
572,2017-04-11,0.1667616398060337,1.9359919578660176,,,,
573,2017-04-12,0.1304033062726736,1.6640211412876873,,,,
574,2017-04-13,0.1276004677454094,1.6149146896237798,,,,
575,2017-04-17,0.1375334497133903,1.6752051318071102,,,,
576,2017-04-18,0.1370039512710743,1.669409031869976,,,,
577,2017-04-19,0.1377361826524228,1.6825932981300389,,,,
578,2017-04-20,0.1448858024071748,1.7027199697883495,,,,
579,2017-04-21,0.1464946400671958,1.7154810072923328,,,,
580,2017-04-24,0.1830343464071063,2.023054500643768,,,,
581,2017-04-25,0.1852439320494072,2.0088962758158244,,,,
582,2017-04-26,0.1852821109278422,2.060264438294817,,,,
583,2017-04-27,0.1864638534319567,2.222725682526802,,,,
584,2017-04-28,0.187133881994596,2.2382397773804352,,,,
585,2017-05-01,0.1853545734323918,2.271523730290251,,,,
586,2017-05-02,0.1851640367132096,2.2648398039740334,,,,
587,2017-05-03,0.1658917556583166,2.2709264302302943,,,,
588,2017-05-04,0.1658566632290061,2.2785485568534884,,,,
589,2017-05-05,0.1658266419820495,2.2329677872473987,,,,
590,2017-05-08,0.1658339947803783,2.2335698942955213,,,,
591,2017-05-09,0.166233920629675,2.247600022960963,,,,
592,2017-05-10,0.1613079155007694,2.244237038215186,,,,
593,2017-05-11,0.1612042181756852,2.2285196276246397,,,,
594,2017-05-12,0.1590520894770424,2.1974432049428945,,,,
595,2017-05-15,0.1552083159371833,2.095244719931285,,,,
596,2017-05-16,0.1551164878770174,2.080712751015277,,,,
597,2017-05-17,0.1905797715379842,2.079777837996267,,,,
598,2017-05-18,0.1875119333021576,2.006806969473784,,,,
599,2017-05-19,0.1896549761068978,1.9954575519883384,,,,
600,2017-05-22,0.1894632719584179,1.9446023803690784,,,,
601,2017-05-23,0.192922799275016,1.962325400761305,,,,
602,2017-05-24,0.1928594257900107,1.9597206239584015,,,,
603,2017-05-25,0.1929239628297252,1.9473083982915365,,,,
604,2017-05-26,0.1896763004639059,1.9726186849874217,,,,
605,2017-05-30,0.189322201449149,1.9853266814462676,,,,
606,2017-05-31,0.1970898583736107,2.0209347740372614,,,,
607,2017-06-01,0.1989790756214745,2.0006541741442936,,,,
608,2017-06-02,0.1952536988885816,1.976416662354468,,,,
609,2017-06-05,0.1926067405188578,1.941344739833716,,,,
610,2017-06-06,0.1601743782175125,1.57728841130529,,,,
611,2017-06-07,0.1619272876864965,1.577337054267648,,,,
612,2017-06-08,0.1666982418953778,1.5844280216320097,,,,
613,2017-06-09,0.1797954041954769,1.4792637480086546,,,,
614,2017-06-12,0.17864434826145,1.4634640029706687,,,,
615,2017-06-13,0.1788903290277346,1.4498530730533774,,,,
616,2017-06-14,0.1779405825115025,1.4431524448393294,,,,
617,2017-06-15,0.1780480276590201,1.4811712800033063,,,,
618,2017-06-16,0.1784559265401654,1.4509531402570106,,,,
619,2017-06-19,0.1896770966166734,1.6029680833207909,,,,
620,2017-06-20,0.1906575206258428,1.5530229756885343,,,,
621,2017-06-21,0.190771087480082,1.5527284624505984,,,,
622,2017-06-22,0.1894224705628193,1.5419318307899852,,,,
623,2017-06-23,0.1892850320072946,1.5420798833711593,,,,
624,2017-06-26,0.1895262418804621,1.5445745696304551,,,,
625,2017-06-27,0.190907907914783,1.3216961896784123,,,,
626,2017-06-28,0.1992230759348595,1.411736396748502,,,,
627,2017-06-29,0.1652857326189968,0.5429852140031763,,,,
628,2017-06-30,0.164186028192883,0.5890487541392105,,,,
629,2017-07-03,0.1666304887766142,0.5747369951049515,,,,
630,2017-07-05,0.1673761673757884,0.6545438359298025,,,,
631,2017-07-06,0.166147711016133,0.6316404521619503,,,,
632,2017-07-07,0.1659234930086545,0.6291618006187638,,,,
633,2017-07-10,0.1672017049255623,0.689036527054,,,,
634,2017-07-11,0.1681904019760942,0.6961005107883494,,,,
635,2017-07-12,0.1584854027357997,0.5388186577797418,,,,
636,2017-07-13,0.1410995136707235,0.519568484584635,,,,
637,2017-07-14,0.1446720373869726,0.3774790901765366,,,,
638,2017-07-17,0.1473787492872315,0.4326997500373399,,,,
639,2017-07-18,0.1486759317498777,0.4275640324161413,,,,
640,2017-07-19,0.1487298339247615,0.3985385954126202,,,,
641,2017-07-20,0.1469035540104099,0.3820342564094751,,,,
642,2017-07-21,0.1450810040608493,0.3929471041159943,,,,
643,2017-07-24,0.130413655330065,0.4599356993716229,,,,
644,2017-07-25,0.1373603162200606,0.4999642195314618,,,,
645,2017-07-26,0.1413277592881777,0.5140204484432493,,,,
646,2017-07-27,0.1419423646956191,0.5172696363101115,,,,
647,2017-07-28,0.1407880454823558,0.5024499323263237,,,,
648,2017-07-31,0.1399167697555617,0.4606545985391821,,,,
649,2017-08-01,0.1313557911944867,0.2540677870734815,,,,
650,2017-08-02,0.1291412214551111,0.1573593577347147,,,,
651,2017-08-03,0.1301537689068151,0.1890893748297162,,,,
652,2017-08-04,0.1332573671189728,0.2077121356904916,,,,
653,2017-08-07,0.1326705485805971,0.2154211306721226,,,,
654,2017-08-08,0.1337988694050933,0.2492716109248156,,,,
655,2017-08-09,0.1326541712170311,0.4483572689663542,,,,
656,2017-08-10,0.1294275805901404,0.4641782911428802,,,,
657,2017-08-11,0.1251380248541295,0.787370455593231,,,,
658,2017-08-14,0.1293880122154034,0.8511221168560429,,,,
659,2017-08-15,0.1222763789727369,0.8212703535813511,,,,
660,2017-08-16,0.1200628384727386,0.7784077153998749,,,,
661,2017-08-17,0.1276267194896443,0.8975327214737138,,,,
662,2017-08-18,0.126511084652214,0.8841441625334532,,,,
663,2017-08-21,0.1252546248509735,0.8931515175074547,,,,
664,2017-08-22,0.1289833447099867,0.9136549760924372,,,,
665,2017-08-23,0.1287409833851203,0.9807731482307798,,,,
666,2017-08-24,0.1272302677387271,0.9661701584108656,,,,
667,2017-08-25,0.1252136417957721,1.0584682281825342,,,,
668,2017-08-28,0.1225133836554542,1.0577263745310428,,,,
669,2017-08-29,0.123143712460905,1.0498173843661485,,,,
670,2017-08-30,0.1232558657424614,1.064328101173221,,,,
671,2017-08-31,0.1239970482944148,0.9784318325890796,,,,
672,2017-09-01,0.1262501053510812,0.9878747537643964,,,,
673,2017-09-05,0.1437539130545178,1.1345170510925362,,,,
674,2017-09-06,0.1360567257055843,1.1053712519841332,,,,
675,2017-09-07,0.1423590243783951,1.1076084599610327,,,,
676,2017-09-08,0.1420905643983,1.1039844908180882,,,,
677,2017-09-11,0.1498691459991525,1.1553306000045245,,,,
678,2017-09-12,0.1533884436546269,1.191487383126792,,,,
679,2017-09-13,0.1481703109041202,1.1693576206681,,,,
680,2017-09-14,0.1481490529396141,1.169552368061913,,,,
681,2017-09-15,0.1487912846227959,1.1109843205078591,,,,
682,2017-09-18,0.1500961117276689,1.1169925745399751,,,,
683,2017-09-19,0.1531673185801238,1.1208400992464014,,,,
684,2017-09-20,0.1540766505690651,1.1189823682452218,,,,
685,2017-09-21,0.1544222905933255,1.0947306944510642,,,,
686,2017-09-22,0.1481059861130387,1.1144193387283257,,,,
687,2017-09-25,0.1476525442605185,1.1446311294430562,,,,
688,2017-09-26,0.1448887338407564,1.1410878233992423,,,,
689,2017-09-27,0.1514695439443625,1.200634390604136,,,,
690,2017-09-28,0.1496696442545432,1.2187107709890608,,,,
691,2017-09-29,0.1408903677579928,1.3083820823354548,,,,
692,2017-10-02,0.1451823640671611,1.3853225455244964,,,,
693,2017-10-03,0.1450688962297366,1.3852613040657826,,,,
694,2017-10-04,0.1475456110308111,1.5172561590267304,,,,
695,2017-10-05,0.1484945261658593,1.592845093766809,,,,
696,2017-10-06,0.1485190094877088,1.6172884095220106,,,,
697,2017-10-09,0.1498251395178155,1.6358089638811923,,,,
698,2017-10-10,0.1500307671575075,1.6386777877584016,,,,
699,2017-10-11,0.1491311354259896,1.6305409338324426,,,,
700,2017-10-12,0.1524097753046714,1.7398699440961776,,,,
701,2017-10-13,0.1515295534389624,1.9856990164528112,,,,
702,2017-10-16,0.1598965049929413,1.9975949127081083,,,,
703,2017-10-17,0.1403120133341893,1.6485227669907547,,,,
704,2017-10-18,0.1398851987044257,1.6452669831186202,,,,
705,2017-10-19,0.1260271927399618,1.539321138901505,,,,
706,2017-10-20,0.1289809244110974,1.6032728231630775,,,,
707,2017-10-23,0.12521557551417,1.7173622180296524,,,,
708,2017-10-24,0.1278784434003411,1.7069179008365845,,,,
709,2017-10-25,0.1280777204600067,1.494197416965154,,,,
710,2017-10-26,0.1274340562575278,1.4807591392919992,,,,
711,2017-10-27,0.1274029562514858,1.233884943173547,,,,
712,2017-10-30,0.1248603917985687,1.208956194464543,,,,
713,2017-10-31,0.1262831376803242,1.1788283419018564,,,,
714,2017-11-01,0.1255209402467683,1.1927730124457203,,,,
715,2017-11-02,0.1260082835976964,1.2852325516088212,,,,
716,2017-11-03,0.1259118168812067,1.209471378259774,,,,
717,2017-11-06,0.1251052250850167,1.1141351353090965,,,,
718,2017-11-07,0.1398665713372149,1.2681770571352835,,,,
719,2017-11-08,0.1382801105901008,1.1089052270410829,,,,
720,2017-11-09,0.1382595350454465,1.0260107810827646,,,,
721,2017-11-10,0.1383741690161018,1.050940384482185,,,,
722,2017-11-13,0.1329440500023817,0.9047235604252832,,,,
723,2017-11-14,0.1333688083194942,0.9265035830273788,,,,
724,2017-11-15,0.132484249671142,0.6580315818664452,,,,
725,2017-11-16,0.1310413069475923,0.5166294063193188,,,,
726,2017-11-17,0.1313622443684164,0.5320299128359716,,,,
727,2017-11-20,0.1324009449283513,0.5274769748688501,,,,
728,2017-11-21,0.1310102207083767,0.4122008695102489,,,,
729,2017-11-22,0.1309972320529018,0.4362613880128507,,,,
730,2017-11-24,0.1284958337143826,0.3586717905178974,,,,
731,2017-11-27,0.1291035837436697,0.3775603779355673,,,,
732,2017-11-28,0.1528882134595552,1.021839379544669,,,,
733,2017-11-29,0.1653677251857499,0.9341679984312888,,,,
734,2017-11-30,0.1660821724056035,0.907591842688121,,,,
735,2017-12-01,0.1660591488151001,0.8858236801105182,,,,
736,2017-12-04,0.1709928015323712,0.7226028004227786,,,,
737,2017-12-05,0.1753673610308325,0.8158266993890284,,,,
738,2017-12-06,0.1724820137079273,0.8042405956648696,,,,
739,2017-12-07,0.1729330472932588,0.8348875239869794,,,,
740,2017-12-08,0.1752244367633677,0.9031688625173534,,,,
741,2017-12-11,0.1756499131917944,0.9991622907667554,,,,
742,2017-12-12,0.1775206491187797,1.01064556026704,,,,
743,2017-12-13,0.1802192617082396,1.062005099011757,,,,
744,2017-12-14,0.1823281120242841,1.109757915410819,,,,
745,2017-12-15,0.1855138843081702,1.1701741314086374,,,,
746,2017-12-18,0.1860876076928997,1.198518832348755,,,,
747,2017-12-19,0.1854228059139429,1.2066062483431337,,,,
748,2017-12-20,0.1741460753249948,1.1447245127427443,,,,
749,2017-12-21,0.173361103096627,1.1885440220213244,,,,
750,2017-12-22,0.1742383424156845,1.2276498200933066,,,,
751,2017-12-26,0.1750422326454647,1.2413168635397347,,,,
752,2017-12-27,0.1750770115592256,1.242307286077271,,,,
753,2017-12-28,0.1730076608929009,1.2054151966084896,,,,
754,2017-12-29,0.1750949254507927,1.4640256534161422,,,,
755,2018-01-02,0.1761162147017552,1.617651899287467,,,,
756,2018-01-03,0.1751721363143527,1.507209012425217,,,,
757,2018-01-04,0.1752297553385174,1.5178287345006565,,,,
758,2018-01-05,0.177112055226831,1.4477644163912995,,,,
759,2018-01-08,0.1762679250039318,1.4331232352968295,,,,
760,2018-01-09,0.1752544288544614,1.4435254990721855,,,,
761,2018-01-10,0.1750704474451091,1.32844825696028,,,,
762,2018-01-11,0.1485074945965137,0.8089008565538753,,,,
763,2018-01-12,0.1414927321560549,1.0532724167006322,,,,
764,2018-01-16,0.1418891347120269,1.1089289625181191,,,,
765,2018-01-17,0.1423595132051381,1.0585013057328871,,,,
766,2018-01-18,0.1316671033459485,1.179552619397316,,,,
767,2018-01-19,0.1260552865317376,1.037991182478768,,,,
768,2018-01-22,0.125431993408701,1.0410521803664503,,,,
769,2018-01-23,0.1247800625837692,1.0550924914812752,,,,
770,2018-01-24,0.1249567336908551,0.9332719557694368,,,,
771,2018-01-25,0.123988627275046,0.9517594683020302,,,,
772,2018-01-26,0.1215256733675253,0.84423346691954,,,,
773,2018-01-29,0.1131373767837556,0.7385326801673778,,,,
774,2018-01-30,0.1143456257708606,0.7408295778813904,,,,
775,2018-01-31,0.1097008330051912,0.7169808872887482,,,,
776,2018-02-01,0.1109759405470848,0.6678497827027866,,,,
777,2018-02-02,0.1314021691811942,0.8331710718176324,,,,
778,2018-02-05,0.1959896543148116,1.0360895032550437,,,,
779,2018-02-06,0.2096754223757141,1.0798953911532856,,,,
780,2018-02-07,0.2097061785237462,1.060825687199047,,,,
781,2018-02-08,0.2481137978481669,1.1070226881621903,,,,
782,2018-02-09,0.2545509804819483,1.11256110617074,,,,
783,2018-02-12,0.2577210376058739,1.1045885146911003,,,,
784,2018-02-13,0.2565714503269412,1.1016739549214354,,,,
785,2018-02-14,0.2630952357279739,1.1179705403209848,,,,
786,2018-02-15,0.2631253251865125,1.09937963317632,,,,
787,2018-02-16,0.2637402907843663,1.0975340809184548,,,,
788,2018-02-20,0.2626355014027252,1.1102773489158877,,,,
789,2018-02-21,0.2627022384853021,1.105115704652728,,,,
790,2018-02-22,0.2627917845609083,1.1032962221941398,,,,
791,2018-02-23,0.2669173264293215,1.1072387262659336,,,,
792,2018-02-26,0.268430561462598,1.1082116828545336,,,,
793,2018-02-27,0.2681122988607781,1.1001964476749255,,,,
794,2018-02-28,0.2724594872447008,1.109861639000101,,,,
795,2018-03-01,0.2774120218432941,1.1278687455721583,,,,
796,2018-03-02,0.2773607763482973,1.1193122032355842,,,,
797,2018-03-05,0.2807046388851834,1.1288715435371206,,,,
798,2018-03-06,0.2787895845185753,1.125573186593975,,,,
799,2018-03-07,0.2790186631357206,1.1276182148777911,,,,
800,2018-03-08,0.2764986640054938,1.1199738261485974,,,,
801,2018-03-09,0.2889001415585522,1.1427286022043488,,,,
802,2018-03-12,0.2888012227786733,1.1607664958524766,,,,
803,2018-03-13,0.2910558544699439,1.1707188477297386,,,,
804,2018-03-14,0.2916165905404241,1.1774281954162804,,,,
805,2018-03-15,0.2913642226963734,1.176607503770977,,,,
806,2018-03-16,0.2897731183547991,1.1757782142003197,,,,
807,2018-03-19,0.2832721745705925,1.169651616843544,,,,
808,2018-03-20,0.2436860730013158,1.1708076909702714,,,,
809,2018-03-21,0.2281412990184934,1.1366386696504087,,,,
810,2018-03-22,0.2585496894641704,1.226399802462378,,,,
811,2018-03-23,0.2370952523069725,1.249952376174888,,,,
812,2018-03-26,0.2469632326027268,1.2243036262485316,,,,
813,2018-03-27,0.2489097086391238,1.2245194313531709,,,,
814,2018-03-28,0.2479902700190715,1.2205843989018417,,,,
